categoria	subcategoria	letter	mode	answer	difficulty	description	acceptedAnswers
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	S	startsWith	S referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	T	startsWith	T referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	U	startsWith	U referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 08	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 08 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 09	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 09 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	V	startsWith	V referencia musical 10	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 10 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	W	startsWith	W referencia musical 01	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 01 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	W	startsWith	W referencia musical 02	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 02 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	W	startsWith	W referencia musical 03	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 03 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	W	startsWith	W referencia musical 04	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 04 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	W	startsWith	W referencia musical 05	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 05 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	W	startsWith	W referencia musical 06	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 06 dentro del banco de musica nacional.	
Preguntas de cultura general	Musica Nacional	W	startsWith	W referencia musical 07	normal	artista, banda, cancion, disco, festival o referencia de la musica argentina; item unico 07 dentro del banco de musica nacional.	
